code,priority
TC_1,10
TC_3,30
TC_8NE,80
TC_8NW,80
TC_8SE,80
TC_8SW,80
TC_9,90
TC_10,100
THUNDER,5
RAIN_A,20
RAIN_R,40
RAIN_B,50
HOT,3
COLD,3
FROST,4
FIRE_Y,2
FIRE_R,2
FNT,8
LS,7
MSN,6
TMW,120
